match_id,t1_h2h_win_rate,t1_venue_win_rate,t1_form,t2_form,t1_matches_played,t2_matches_played,t1_win_rate_overall,t2_win_rate_overall,venue_familiarity_t1,winner
1251575,0.5,0.5,0.2,0.6,121,152,0.5619834710743802,0.625,4,0
1251576,0.5294117647058824,0.5,0.8,0.2,153,122,0.6274509803921569,0.5573770491803278,2,0
1251577,0.5,0.5,0.4,0.6,123,154,0.5609756097560976,0.6233766233766234,10,0
1251578,0.47368421052631576,0.45454545454545453,0.4,0.6,124,155,0.5564516129032258,0.6258064516129033,11,0
1257945,0.6666666666666666,0.5,1.0,0.8,62,29,0.5645161290322581,0.5172413793103449,0,0
1257946,0.5,0.0,0.8,0.6,63,21,0.5555555555555556,0.5238095238095238,1,1
1257947,0.0,0.0,0.4,0.8,22,30,0.5,0.5333333333333333,1,0
1257948,0.5,1.0,0.8,0.8,31,64,0.5483870967741935,0.5625,5,0
1257183,1.0,0.9090909090909091,0.8,0.0,156,75,0.6282051282051282,0.21333333333333335,11,1
1257950,1.0,0.8333333333333334,0.6,0.2,32,23,0.53125,0.4782608695652174,6,1
1257184,0.0,0.09523809523809523,0.0,0.8,76,157,0.21052631578947367,0.6305732484076433,21,1
1257951,0.4,0.8571428571428571,0.8,0.8,33,65,0.5454545454545454,0.5692307692307692,7,1
1257185,0.9333333333333333,0.8461538461538461,0.6,0.2,158,77,0.6265822784810127,0.22077922077922077,13,1
1263708,0.5,0.5,0.0,0.0,2,1,0.0,0.0,0,0
1263711,1.0,1.0,0.5,0.0,2,3,0.5,0.0,1,0
1263710,0.5,0.5,0.5,0.3333333333333333,0,3,0.5,0.3333333333333333,0,1
1263712,0.5,1.0,1.0,0.25,1,4,1.0,0.25,1,0
1263713,0.0,0.3333333333333333,0.25,0.5,4,2,0.25,0.5,3,0
1249206,0.5,0.5,0.2,0.4,122,121,0.45901639344262296,0.5289256198347108,0,0
1267304,0.5,0.5,0.5,0.6666666666666666,0,3,0.5,0.6666666666666666,0,0
1249207,0.4444444444444444,0.0,0.2,0.4,123,122,0.45528455284552843,0.5327868852459017,1,0
1267307,0.3333333333333333,0.5,0.3333333333333333,0.75,3,4,0.3333333333333333,0.75,0,0
1267306,0.5,0.5,0.5,0.0,0,1,0.5,0.0,0,0
1267308,0.5,1.0,0.8,0.0,5,1,0.8,0.0,2,1
1267310,0.0,0.0,0.0,1.0,2,6,0.0,0.8333333333333334,2,0
1263151,0.6,0.5,0.2,0.4,125,118,0.552,0.4576271186440678,0,0
1249208,0.6,0.625,0.6,0.2,123,124,0.5365853658536586,0.45161290322580644,8,1
1263152,0.5454545454545454,0.0,0.2,0.6,126,119,0.5476190476190477,0.46218487394957986,1,1
1263153,0.5833333333333334,0.5,0.4,0.6,127,120,0.5511811023622047,0.4583333333333333,2,1
1263154,0.38461538461538464,0.25,0.4,0.4,121,128,0.45454545454545453,0.5546875,4,1
1263155,0.5714285714285714,0.5,0.4,0.6,129,122,0.5503875968992248,0.45901639344262296,4,1
1268188,0.5,0.5,1.0,0.5,3,0,1.0,0.5,0,0
1268189,1.0,1.0,1.0,0.75,1,4,1.0,0.75,1,0
1268190,0.5,0.5,0.5,0.8,2,5,0.5,0.8,2,0
1263156,0.5,0.0,0.4,0.4,123,128,0.45528455284552843,0.5546875,1,1
1263157,0.5454545454545454,0.5,0.4,0.4,124,129,0.4596774193548387,0.5503875968992248,2,1
1268192,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,6,3,0.8333333333333334,0.3333333333333333,3,1
1268191,0.75,0.75,0.8,0.25,7,4,0.8571428571428571,0.25,4,0
1263158,0.4166666666666667,0.0,0.4,0.6,130,125,0.5461538461538461,0.464,2,0
1263159,0.38461538461538464,0.0,0.2,0.8,131,126,0.5419847328244275,0.46825396825396826,3,1
1239540,0.3125,1.0,0.8,0.6,159,124,0.6289308176100629,0.5403225806451613,1,1
1263160,0.5714285714285714,0.6,0.6,0.2,127,132,0.4645669291338583,0.5454545454545454,5,1
1239541,0.6470588235294118,0.5,0.6,0.8,125,160,0.536,0.63125,0,1
1251953,0.5,0.5,0.6,0.4,130,78,0.5538461538461539,0.44871794871794873,0,1
1239542,0.3333333333333333,0.6666666666666666,0.6,0.8,161,126,0.6273291925465838,0.5396825396825397,3,0
1267680,0.3333333333333333,0.13043478260869565,0.2,0.4,78,90,0.21794871794871795,0.32222222222222224,23,0
1251954,1.0,0.5,0.8,0.2,131,79,0.5572519083969466,0.4430379746835443,0,1
1267681,0.3076923076923077,0.125,0.2,0.4,79,91,0.21518987341772153,0.32967032967032966,24,1
1251955,1.0,1.0,0.8,0.0,132,80,0.5606060606060606,0.4375,1,1
1262758,0.7222222222222222,0.8333333333333334,0.6,0.2,130,125,0.6461538461538462,0.448,6,1
1267682,0.35714285714285715,0.16,0.4,0.2,80,92,0.225,0.32608695652173914,25,0
1262759,0.7368421052631579,0.8571428571428571,0.8,0.0,131,126,0.648854961832061,0.4444444444444444,7,0
1262760,0.7,0.75,0.6,0.2,132,127,0.6439393939393939,0.44881889763779526,8,0
1263165,0.7857142857142857,0.5,0.4,0.8,162,128,0.6234567901234568,0.46875,0,1
1270834,0.0,0.4782608695652174,0.4,0.2,93,133,0.3333333333333333,0.5413533834586466,23,1
1270835,0.8,0.5,0.2,0.6,134,94,0.5373134328358209,0.3404255319148936,2,0
1271445,0.0,0.5,0.0,0.8,4,7,0.0,0.7142857142857143,0,0
1271446,0.5,0.0,0.0,0.5,5,0,0.0,0.5,1,0
1270836,0.3333333333333333,0.52,0.8,0.2,95,135,0.3473684210526316,0.5333333333333333,25,1
1271447,0.5,1.0,1.0,0.8,1,8,1.0,0.75,1,0
1271448,1.0,1.0,0.8,0.5,9,2,0.7777777777777778,0.5,2,1
1271449,0.0,0.0,0.0,0.3333333333333333,6,3,0.0,0.3333333333333333,2,1
1270837,0.42857142857142855,0.5384615384615384,0.8,0.2,96,136,0.3541666666666667,0.5294117647058824,26,0
1271450,0.0,0.3333333333333333,0.2,0.8,7,10,0.14285714285714285,0.8,3,1
1271451,0.3333333333333333,0.5,0.4,0.6,8,11,0.25,0.7272727272727273,4,0
1270838,0.375,0.5185185185185185,0.8,0.2,97,137,0.35051546391752575,0.5328467153284672,27,1
1273133,0.5,0.5,0.4,0.5,5,0,0.4,0.5,0,0
1273134,1.0,1.0,1.0,0.4,1,6,1.0,0.3333333333333333,1,0
1273141,0.5,0.5,0.0,0.5,4,0,0.0,0.5,0,0
1273144,0.0,0.0,0.0,1.0,5,1,0.0,1.0,1,1
1273136,0.5,0.5,0.0,0.4,3,5,0.0,0.4,0,0
1273143,0.5,0.5,0.5,0.2,2,6,0.5,0.16666666666666666,2,1
1273145,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,3,7,0.6666666666666666,0.14285714285714285,3,0
1273146,0.5,0.5,0.5,0.5,2,0,0.5,0.5,0,0
1273147,0.0,0.0,0.3333333333333333,1.0,3,1,0.3333333333333333,1.0,1,0
1273137,1.0,0.5,0.3333333333333333,0.0,3,4,0.3333333333333333,0.0,0,1
1273138,1.0,1.0,0.4,0.0,6,5,0.5,0.0,1,1
1273148,1.0,1.0,1.0,0.25,2,4,1.0,0.25,2,0
1273149,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,3,5,0.6666666666666666,0.4,3,0
1273139,1.0,1.0,0.5,0.0,4,6,0.5,0.0,1,1
1272373,0.0,0.5,0.4,0.0,81,81,0.2222222222222222,0.43209876543209874,0,1
1272374,0.3333333333333333,1.0,0.4,0.0,82,82,0.23170731707317074,0.4268292682926829,1,0
1272375,0.75,0.2,0.2,0.4,83,83,0.43373493975903615,0.2289156626506024,5,1
1272093,1.0,1.0,0.8,0.8,131,98,0.5419847328244275,0.35714285714285715,1,0
1275269,0.5,0.5,0.4,0.25,5,4,0.4,0.25,0,1
1272376,0.8,0.3333333333333333,0.4,0.4,84,84,0.44047619047619047,0.2261904761904762,6,1
1275270,0.5,0.5,0.5,0.2,0,5,0.5,0.2,0,1
1272094,0.09090909090909091,0.5517241379310345,0.8,0.8,99,132,0.36363636363636365,0.5378787878787878,29,1
1275268,0.5,0.6666666666666666,1.0,0.2,7,6,0.8571428571428571,0.16666666666666666,3,1
1275271,0.5,0.25,0.2,0.6,5,7,0.2,0.5714285714285714,4,0
1275272,0.5,0.75,1.0,1.0,8,1,0.875,1.0,4,1
1275274,0.5,1.0,0.6,0.5,6,2,0.5,0.5,1,1
1275275,0.5,0.8,1.0,0.8,9,8,0.8888888888888888,0.625,5,1
1272377,0.16666666666666666,0.0,0.2,0.6,85,85,0.2235294117647059,0.4470588235294118,3,1
1275276,0.5,0.5,0.8,0.3333333333333333,9,3,0.5555555555555556,0.3333333333333333,2,0
1275277,0.5,0.8333333333333334,1.0,0.8,10,7,0.9,0.5714285714285714,6,1
1272095,0.8333333333333334,0.3333333333333333,0.6,0.8,133,100,0.5338345864661654,0.37,3,1
1272096,0.8461538461538461,0.5,0.6,0.6,134,101,0.5373134328358209,0.36633663366336633,4,0
1271630,0.6363636363636364,0.25,0.8,0.4,133,128,0.5639097744360902,0.453125,4,1
1272097,0.7857142857142857,0.4,0.4,0.8,135,102,0.5333333333333333,0.37254901960784315,5,1
1275052,0.5,0.5,0.8,0.8,6,12,0.8333333333333334,0.75,2,0
1275044,1.0,0.5,0.4,0.2,28,7,0.39285714285714285,0.2857142857142857,0,1
1275054,0.6666666666666666,0.6666666666666666,0.8,0.6,13,7,0.7692307692307693,0.7142857142857143,3,0
1275053,0.5,0.5,0.6,0.6,14,8,0.7142857142857143,0.75,4,0
1275040,0.5,0.0,0.2,0.0,8,8,0.25,0.25,1,1
1275039,0.5,0.0,0.0,0.6,9,29,0.2222222222222222,0.41379310344827586,1,0
1271631,0.3333333333333333,0.23529411764705882,0.4,1.0,129,134,0.4496124031007752,0.5671641791044776,17,0
1275043,0.0,0.0,0.0,0.2,10,9,0.2,0.3333333333333333,2,0
1275042,1.0,1.0,0.6,0.0,30,11,0.43333333333333335,0.18181818181818182,2,1
1271632,0.3076923076923077,0.2222222222222222,0.4,1.0,130,135,0.4461538461538462,0.5703703703703704,18,0
1275047,1.0,0.6666666666666666,0.4,0.0,10,12,0.4,0.16666666666666666,3,1
1273271,0.0,0.3333333333333333,0.6,0.4,48,86,0.4583333333333333,0.23255813953488372,3,1
1275045,0.0,0.0,0.0,0.6,13,31,0.15384615384615385,0.45161290322580644,5,1
1275051,0.0,0.75,0.6,0.6,11,32,0.45454545454545453,0.4375,4,1
1273272,0.5,0.0,0.2,0.8,87,49,0.22988505747126436,0.46938775510204084,1,1
1273273,0.3333333333333333,0.4,0.6,0.4,50,88,0.46,0.23863636363636365,5,0
1279380,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0
1279379,0.0,0.0,0.0,1.0,1,1,0.0,1.0,1,0
1280057,0.5,0.5,0.6,0.6,19,44,0.7894736842105263,0.45454545454545453,2,1
1279381,0.5,1.0,1.0,0.0,2,1,1.0,0.0,2,0
1279382,0.5,0.0,0.0,0.5,2,2,0.0,0.5,2,0
1279383,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3,0.6666666666666666,0.6666666666666666,3,0
1280060,0.4,0.3333333333333333,0.6,0.6,45,86,0.4444444444444444,0.4418604651162791,9,0
1279386,0.0,0.0,0.0,0.75,3,4,0.0,0.75,3,0
1279385,1.0,0.5,0.5,0.0,4,4,0.5,0.0,4,1
1280061,0.3333333333333333,0.3,0.6,0.8,46,87,0.43478260869565216,0.4482758620689655,10,1
1280063,0.0,0.6666666666666666,0.8,0.6,19,51,0.631578947368421,0.45098039215686275,3,0
1280058,0.0,0.5,0.6,0.8,52,20,0.46153846153846156,0.8,8,0
1280059,0.0,0.75,1.0,0.6,21,20,0.8095238095238095,0.6,4,1
1280062,0.5714285714285714,0.5,0.6,0.6,88,47,0.4431818181818182,0.44680851063829785,2,0
1282738,0.0,0.5,0.4,0.4,10,15,0.6,0.6666666666666666,0,1
1282739,1.0,0.5,0.4,0.5,7,4,0.42857142857142855,0.5,0,0
1283023,0.5,0.5,0.5,0.4,0,8,0.5,0.25,0,0
1283024,0.5,0.5,0.5,0.8,0,12,0.5,0.5,0,0
1283021,0.5,0.5,0.5,0.6,4,9,0.5,0.3333333333333333,4,0
1282740,0.0,0.0,0.4,0.4,8,16,0.375,0.625,1,0
1282741,1.0,1.0,0.6,0.6,11,5,0.6363636363636364,0.6,1,1
1283022,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1283028,0.5,1.0,1.0,0.4,13,5,0.5384615384615384,0.4,1,1
1273713,0.5,0.6666666666666666,0.4,0.6,53,103,0.4528301886792453,0.36893203883495146,3,1
1283026,0.5,1.0,1.0,0.0,1,1,1.0,0.0,1,0
1282743,1.0,0.5,0.4,0.4,6,17,0.5,0.6470588235294118,2,0
1282742,1.0,1.0,0.6,0.4,12,9,0.6666666666666666,0.3333333333333333,2,1
1283027,0.5,0.6666666666666666,0.8,0.0,10,1,0.4,0.0,6,1
1283025,0.5,0.0,0.0,0.0,2,1,0.0,0.0,1,0
1273712,0.5,0.5,0.4,0.4,21,31,0.5714285714285714,0.45161290322580644,0,0
1273715,0.5,0.5,1.0,0.4,22,131,0.8181818181818182,0.44274809160305345,0,0
1273714,0.6363636363636364,0.5,0.6,0.4,66,89,0.5606060606060606,0.43820224719101125,0,0
1283032,0.5,0.5,0.5,1.0,2,14,0.5,0.5714285714285714,2,0
1283089,0.5,0.5,0.2,0.5,14,0,0.21428571428571427,0.5,0,0
1283030,0.5,0.0,0.0,1.0,3,15,0.0,0.6,1,0
1283029,0.5,0.5,0.5,0.8,2,11,0.5,0.45454545454545453,0,0
1282744,0.5,0.3333333333333333,0.2,0.2,7,10,0.42857142857142855,0.3,3,1
1282745,0.5,0.5,0.4,0.8,18,13,0.6666666666666666,0.6923076923076923,8,0
1273717,1.0,0.0,0.4,0.6,104,32,0.36538461538461536,0.46875,1,1
1273716,1.0,0.75,0.4,0.2,54,22,0.46296296296296297,0.5454545454545454,4,1
1283034,0.5,0.3333333333333333,0.3333333333333333,1.0,3,12,0.3333333333333333,0.5,3,0
1283035,0.5,0.5,0.25,0.5,4,2,0.25,0.5,0,0
1283036,0.5,0.0,0.2,0.0,6,4,0.3333333333333333,0.0,1,1
1283033,0.5,0.0,0.3333333333333333,0.6666666666666666,3,3,0.3333333333333333,0.6666666666666666,1,1
1282746,0.0,0.5,0.4,1.0,8,14,0.5,0.7142857142857143,4,0
1282747,1.0,0.4444444444444444,0.4,0.2,19,11,0.631578947368421,0.2727272727272727,9,1
1273718,1.0,0.0,0.4,0.8,67,23,0.5522388059701493,0.782608695652174,1,0
1273719,1.0,1.0,0.4,0.4,132,90,0.44696969696969696,0.4444444444444444,1,1
1282748,0.5,0.4,0.4,0.6,9,20,0.4444444444444444,0.65,5,1
1282272,1.0,0.4,0.6,0.0,10,7,0.5,0.0,5,1
1283091,0.0,0.0,0.2,1.0,15,1,0.2,1.0,1,1
1283037,1.0,0.5,1.0,1.0,16,13,0.625,0.5384615384615384,0,1
1282749,0.0,0.0,0.0,1.0,12,15,0.25,0.7333333333333333,5,0
1273721,0.0,0.5555555555555556,0.6,0.6,33,55,0.45454545454545453,0.4727272727272727,9,0
1273720,0.5,0.5,0.4,0.0,105,23,0.37142857142857144,0.5217391304347826,2,1
1273722,1.0,0.5,0.4,0.8,91,24,0.43956043956043955,0.7916666666666666,0,0
1282273,0.5,0.0,0.0,0.5,8,0,0.0,0.5,1,0
1282275,0.5,0.5,0.0,1.0,6,1,0.16666666666666666,1.0,0,0
1273723,0.0,1.0,0.4,0.4,68,133,0.5441176470588235,0.45112781954887216,1,0
1283039,0.5,0.5,0.5,0.0,4,5,0.5,0.0,2,1
1283040,0.5,0.5,0.6,0.4,5,7,0.6,0.42857142857142855,2,1
1283041,0.5,1.0,1.0,0.5,17,4,0.6470588235294118,0.5,4,1
1283038,0.5,0.0,0.2,0.2,5,8,0.2,0.375,1,0
1273724,0.38095238095238093,0.5,1.0,0.2,136,138,0.5735294117647058,0.5289855072463768,0,0
1273725,0.6111111111111112,0.0,0.6,0.8,129,127,0.46511627906976744,0.5433070866141733,2,0
1284488,0.0,0.5,0.4,0.5,6,2,0.3333333333333333,0.5,0,0
1283092,0.5,0.5,0.5,0.4,2,16,0.5,0.25,2,0
1282276,0.5,1.0,1.0,0.6,2,11,1.0,0.5454545454545454,2,1
1284489,0.5,0.5,0.2,0.0,6,1,0.3333333333333333,0.0,0,0
1273727,0.8333333333333334,0.5,0.6,0.6,133,163,0.6390977443609023,0.6257668711656442,0,0
1282278,0.5,0.0,0.0,0.0,9,7,0.0,0.14285714285714285,2,0
1273726,0.36363636363636365,0.5,0.6,0.6,106,134,0.37735849056603776,0.4552238805970149,0,0
1282279,0.0,0.42857142857142855,0.4,1.0,12,3,0.5,1.0,7,1
1284491,0.5,0.0,0.2,0.2,7,7,0.2857142857142857,0.2857142857142857,1,1
1284490,0.0,1.0,0.6666666666666666,0.6,3,6,0.6666666666666666,0.5,1,0
1283093,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,17,3,0.29411764705882354,0.3333333333333333,3,1
1273728,1.0,0.75,1.0,0.8,78,56,0.7051282051282052,0.48214285714285715,12,1
1283094,0.75,0.75,0.8,0.25,18,4,0.3333333333333333,0.25,4,1
1273729,0.4,0.0,0.4,0.8,130,137,0.46153846153846156,0.5693430656934306,3,0
1273730,0.4166666666666667,0.5,0.4,0.6,136,164,0.5367647058823529,0.6280487804878049,0,0
1273732,0.0,0.5,0.6,0.8,57,25,0.47368421052631576,0.8,0,0
1273731,0.5,0.5,0.4,0.8,107,128,0.37383177570093457,0.546875,0,0
1284493,0.5,0.0,0.2,0.5,8,4,0.25,0.5,2,0
1273733,0.5,0.5,0.8,0.4,135,139,0.45925925925925926,0.5323741007194245,2,0
1284495,0.5,0.0,0.0,0.6,9,7,0.2222222222222222,0.5714285714285714,3,0
1284496,0.5,0.6666666666666666,0.6,0.5,5,2,0.6,0.5,3,1
1273735,0.0,0.75,1.0,0.6,79,165,0.7088607594936709,0.6303030303030303,8,0
1284497,1.0,1.0,0.8,0.4,8,8,0.625,0.375,2,0
1273734,0.5,0.5,0.2,0.4,131,108,0.4580152671755725,0.37037037037037035,0,1
1273736,0.2857142857142857,1.0,0.8,0.8,136,138,0.45588235294117646,0.572463768115942,2,0
1273737,0.5555555555555556,0.42857142857142855,0.6,0.8,140,129,0.5357142857142857,0.5503875968992248,7,0
1273738,0.5,0.5,0.8,0.8,80,26,0.7,0.8076923076923077,0,1
1273739,0.42857142857142855,0.0,0.4,0.4,134,137,0.6343283582089553,0.5328467153284672,1,0
1273740,0.6363636363636364,0.5,1.0,0.6,130,137,0.5538461538461539,0.45255474452554745,0,1
1283042,0.5,0.5,0.0,0.2,7,5,0.0,0.2,0,1
1283043,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1273741,0.0,0.0,0.4,0.8,109,139,0.3669724770642202,0.5755395683453237,1,0
1273742,0.5,0.5,0.8,0.6,166,27,0.6325301204819277,0.7777777777777778,0,1
1283044,0.5,0.0,0.0,0.5,1,0,0.0,0.5,1,1
1273744,1.0,0.5,0.2,0.8,135,81,0.6296296296296297,0.7037037037037037,0,1
1283045,0.5,0.0,0.0,1.0,6,1,0.16666666666666666,1.0,1,0
1273743,1.0,0.2857142857142857,0.6,0.6,138,58,0.5362318840579711,0.46551724137931033,7,1
1273746,0.5,1.0,0.4,0.4,138,132,0.4492753623188406,0.4621212121212121,2,1
1273745,0.4444444444444444,0.5,0.2,0.6,110,141,0.36363636363636365,0.5319148936170213,0,0
1283046,0.5,0.0,0.0,0.2,1,8,0.0,0.125,1,0
1283047,0.5,0.5,0.5,0.0,2,7,0.5,0.14285714285714285,2,0
1273748,0.5,0.4444444444444444,0.4,0.2,59,136,0.4576271186440678,0.6323529411764706,9,0
1273747,0.5,0.0,0.6,0.6,139,28,0.539568345323741,0.75,1,1
1273749,0.6,0.0,0.2,0.6,133,142,0.45864661654135336,0.5352112676056338,1,0
1273750,0.42105263157894735,1.0,0.8,1.0,140,131,0.5785714285714286,0.5572519083969466,1,1
1283049,0.5,1.0,1.0,0.0,2,2,1.0,0.0,2,1
1283048,0.5,1.0,0.4,0.3333333333333333,9,3,0.2222222222222222,0.3333333333333333,2,1
1283050,0.5,0.0,0.0,0.2,3,8,0.0,0.25,3,0
1286667,0.5,0.5,0.5,0.4,0,6,0.5,0.3333333333333333,0,0
1283051,0.5,1.0,1.0,0.6,3,10,1.0,0.3,3,1
1273751,0.5,0.5,0.6,0.8,82,140,0.6951219512195121,0.5428571428571428,2,0
1273752,1.0,1.0,1.0,0.2,167,60,0.6347305389221557,0.45,2,1
1286673,0.0,0.5,0.6,0.0,7,10,0.42857142857142855,0.3,0,1
1286671,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1286670,0.5,0.5,0.4,0.0,20,1,0.4,0.0,0,1
1273753,0.5,0.6,0.4,0.4,29,137,0.7241379310344828,0.635036496350365,5,0
1286672,0.5,0.0,0.0,0.5,2,0,0.0,0.5,2,1
1273754,0.631578947368421,1.0,0.8,0.8,132,141,0.553030303030303,0.5460992907801419,1,0
1286675,0.5,0.0,0.0,0.3333333333333333,1,3,0.0,0.3333333333333333,1,1
1286677,0.5,0.5,0.0,1.0,11,1,0.2727272727272727,1.0,0,1
1273755,0.55,0.6153846153846154,1.0,0.8,168,143,0.6369047619047619,0.5384615384615384,26,0
1286681,0.5,0.5,0.5,0.6,2,8,0.5,0.5,2,0
1286679,0.5,1.0,0.5,0.25,2,4,0.5,0.25,1,1
1286685,0.5,0.3333333333333333,0.3333333333333333,0.4,3,21,0.3333333333333333,0.42857142857142855,3,0
1286684,0.5,0.0,0.0,0.6666666666666666,1,3,0.0,0.6666666666666666,1,1
1286683,0.5,0.0,0.2,0.2,5,12,0.2,0.3333333333333333,2,0
1286682,0.5,0.0,0.5,0.8,4,9,0.5,0.5555555555555556,2,0
1286686,0.5,1.0,0.4,0.5,22,2,0.45454545454545453,0.5,1,1
1273756,0.3076923076923077,0.375,1.0,0.8,142,144,0.5492957746478874,0.5416666666666666,8,0
1289042,0.5,0.5,0.8,1.0,19,4,0.3684210526315789,1.0,0,0
1289043,0.6666666666666666,0.5,0.6,1.0,33,18,0.42424242424242425,0.6666666666666666,0,1
1289045,0.5,0.5,1.0,0.6,5,34,1.0,0.4411764705882353,0,1
1278671,0.6,0.5,0.8,0.6,143,138,0.5454545454545454,0.6376811594202898,0,0
1289044,1.0,1.0,0.8,0.8,19,20,0.631578947368421,0.35,1,1
1289049,0.0,0.5,0.6,0.8,21,20,0.3333333333333333,0.65,0,0
1289048,1.0,1.0,1.0,0.4,6,35,1.0,0.42857142857142855,5,0
1289047,0.3333333333333333,0.0,0.4,0.4,22,36,0.3181818181818182,0.4444444444444444,1,0
1289046,0.5,0.8333333333333334,0.8,0.8,7,21,0.8571428571428571,0.6666666666666666,6,0
1277974,0.18181818181818182,0.5454545454545454,0.0,0.8,111,169,0.36036036036036034,0.6331360946745562,33,0
1278672,0.5625,0.5,0.6,0.8,144,139,0.5416666666666666,0.6402877697841727,0,0
1289051,0.75,0.6666666666666666,0.6,0.2,37,23,0.4594594594594595,0.30434782608695654,3,1
1289053,1.0,1.0,0.6,0.0,8,24,0.75,0.2916666666666667,1,1
1289050,0.0,0.7142857142857143,0.6,0.8,9,22,0.7777777777777778,0.6818181818181818,7,0
1277975,0.16666666666666666,0.5294117647058824,0.0,0.8,112,170,0.35714285714285715,0.6352941176470588,34,0
1289052,0.75,1.0,0.8,0.8,38,23,0.47368421052631576,0.6956521739130435,1,0
1278673,0.47058823529411764,0.6666666666666666,1.0,0.4,140,145,0.6428571428571429,0.5379310344827586,3,1
1277976,0.15384615384615385,0.5142857142857142,0.0,0.8,113,171,0.35398230088495575,0.6374269005847953,35,0
1287773,0.8,1.0,0.8,0.2,172,134,0.6395348837209303,0.4552238805970149,4,1
1287774,0.8125,1.0,0.8,0.2,173,135,0.6416184971098265,0.45185185185185184,5,1
1287775,0.17647058823529413,0.0,0.2,1.0,136,174,0.4485294117647059,0.6436781609195402,5,0
1291187,0.5,0.5,0.8,0.2,10,92,0.6,0.43478260869565216,0,1
1291188,0.0,0.0,0.2,1.0,93,11,0.43010752688172044,0.6363636363636364,1,1
1256720,0.42105263157894735,0.6666666666666666,0.6,0.0,133,137,0.5488721804511278,0.44525547445255476,6,0
1256721,0.4,0.5714285714285714,0.4,0.2,134,138,0.5447761194029851,0.4492753623188406,7,1
1256722,0.5714285714285714,0.6,0.2,0.4,139,135,0.4460431654676259,0.5481481481481482,10,1
1256723,0.4090909090909091,0.5555555555555556,0.2,0.4,136,140,0.5441176470588235,0.45,9,1
1256724,0.5652173913043478,0.5833333333333334,0.4,0.4,141,137,0.44680851063829785,0.5474452554744526,12,1
1299593,1.0,0.5,0.4,0.8,34,34,0.4411764705882353,0.5588235294117647,10,0
1263471,0.5294117647058824,0.625,0.8,0.4,145,139,0.5448275862068965,0.45323741007194246,8,1
1299594,0.5,0.45454545454545453,0.4,0.4,35,94,0.42857142857142855,0.43617021276595747,11,0
1299638,0.3333333333333333,1.0,0.6,0.8,48,35,0.4583333333333333,0.5714285714285714,1,1
1299592,0.5,1.0,0.6,0.4,49,95,0.46938775510204084,0.4421052631578947,2,1
1299595,0.6666666666666666,1.0,0.8,0.2,50,36,0.48,0.4166666666666667,3,0
1299596,1.0,0.6666666666666666,0.4,0.6,96,36,0.4375,0.5555555555555556,9,1
1263473,0.4444444444444444,0.5,0.2,1.0,140,146,0.45,0.547945205479452,0,0
1278679,0.4,0.5,0.6,1.0,142,141,0.4507042253521127,0.6453900709219859,2,0
1299568,0.5555555555555556,0.75,0.8,0.6,51,97,0.47058823529411764,0.44329896907216493,4,1
1299569,0.5,0.5,0.6,0.6,21,6,0.6190476190476191,0.6666666666666666,0,0
1278680,0.625,0.8,1.0,0.4,142,143,0.647887323943662,0.44755244755244755,5,1
1299566,0.5,0.42857142857142855,0.6,0.2,37,37,0.5405405405405406,0.43243243243243246,7,1
1299567,0.5,0.5,0.6,0.3333333333333333,23,3,0.4782608695652174,0.3333333333333333,0,1
1263474,0.42105263157894735,0.6666666666666666,0.2,1.0,141,147,0.44680851063829785,0.5510204081632653,3,0
1299572,0.5,0.8,0.8,0.4,52,22,0.4807692307692308,0.5909090909090909,5,1
1299570,0.0,0.5,0.8,0.2,24,38,0.5,0.42105263157894735,0,0
1299571,0.5,0.5,0.6,0.25,38,4,0.5526315789473685,0.25,0,1
1299573,0.5,0.5,0.6,0.8,98,7,0.4387755102040816,0.7142857142857143,0,1
1263475,0.6,0.6923076923076923,1.0,0.2,148,142,0.5540540540540541,0.44366197183098594,13,0
1278681,0.6470588235294118,0.8333333333333334,1.0,0.4,143,144,0.6503496503496503,0.4444444444444444,6,1
1299575,0.5,0.5,0.6,0.8,8,53,0.625,0.49056603773584906,2,1
1299574,0.5,0.0,0.2,0.6,23,99,0.5652173913043478,0.4444444444444444,1,0
1299576,0.5,0.0,0.8,0.6,25,39,0.48,0.5641025641025641,1,0
1299577,0.5,0.0,0.2,0.4,5,39,0.2,0.4358974358974359,2,0
1299581,0.6,1.0,0.6,0.6,100,40,0.45,0.45,1,1
1299580,0.5,0.8333333333333334,0.6,0.6,54,40,0.48148148148148145,0.575,6,1
1299578,0.5,0.0,0.2,0.6,24,26,0.5416666666666666,0.46153846153846156,2,0
1299579,0.5,0.6666666666666666,0.8,0.2,9,6,0.6666666666666666,0.16666666666666666,3,1
1299584,0.3333333333333333,0.5,0.6,0.6,41,41,0.43902439024390244,0.5609756097560976,2,0
1299583,0.5,0.0,0.2,0.0,7,25,0.14285714285714285,0.52,4,0
